LeftTable	LeftKey (PK, with one exception for mirna_p table)	RightTable	RightKey (FK)	AllowOrphan	JoinType
donor	donor_id	specimen	donor_id	left	left
specimen	specimen_id	sample	specimen_id	left	left
donor	donor_id	biomarker	donor_id	left	left
donor	donor_id	exposure	donor_id	left	left
donor	donor_id	family	donor_id	left	left
donor	donor_id	surgery	donor_id	left	left
donor	donor_id	therapy	donor_id	left	left
ssm_m	analysis_id,analyzed_sample_id	ssm_p	analysis_id,analyzed_sample_id	none	inner
ssm_p	analysis_id,analyzed_sample_id,mutation_id	ssm_s	analysis_id,analyzed_sample_id,mutation_id	left	left
sample	analyzed_sample_id	ssm_m	tumour_sample_id	left	inner
hsap_transcript	stable_id_1066	ssm_s	transcript_affected	left	inner
sgv_m	analysis_id,control_sample_id	sgv_p	analysis_id,control_sample_id	none	inner
cnsm_m	analysis_id,analyzed_sample_id	cnsm_p	analysis_id,analyzed_sample_id	none	inner
cnsm_p	analysis_id,analyzed_sample_id,mutation_id	cnsm_s	analysis_id,analyzed_sample_id,mutation_id	left	left
sample	analyzed_sample_id	cnsm_m	analyzed_sample_id	left	inner
hsap_transcript	stable_id_1066	cnsm_s	transcript_affected	left	inner
stsm_m	analysis_id,analyzed_sample_id	stsm_p	analysis_id,analyzed_sample_id	none	inner
stsm_p	analysis_id,analyzed_sample_id,sv_id,placement	stsm_s	analysis_id,analyzed_sample_id,sv_id,placement	left	left
sample	analyzed_sample_id	stsm_m	analyzed_sample_id	left	inner
hsap_transcript	stable_id_1066	stsm_s	transcript_affected_by_bkpt_from	left	inner
hsap_transcript	stable_id_1066	stsm_s	transcript_affected_by_bkpt_to	left	inner
exp_m	analysis_id,sample_id	exp_g	analysis_id,sample_id	none	inner
sample	analyzed_sample_id	exp_m	sample_id	left	inner
hsap_gene	stable_id_1023	exp_g	gene_stable_id	left	inner
meth_m	analysis_id,analyzed_sample_id	meth_p	analysis_id,analyzed_sample_id	none	inner
meth_p	analysis_id,analyzed_sample_id,methylated_fragment_id	meth_s	analysis_id,analyzed_sample_id,methylated_fragment_id	left	left
sample	analyzed_sample_id	meth_m	analyzed_sample_id	left	inner
hsap_gene	stable_id_1023	meth_s	gene_affected	left	inner
mirna_m	analysis_id,sample_id	mirna_p	analysis_id,sample_id	none	inner
mirna_p	mirna_seq	mirna_s	mirna_seq	left	left
mirna_mirbase	xref_mirbase_id	mirna_s	xref_mirbase_id	left	inner
sample	analyzed_sample_id	mirna_m	sample_id	left	inner
hsap_transcript	stable_id_1066	mirna_mirbase	transcript_id	left	inner
jcn_m	analysis_id,sample_id	jcn_p	analysis_id,sample_id	none	inner
sample	analyzed_sample_id	jcn_m	sample_id	left	inner
hsap_gene	stable_id_1023	jcn_p	gene_stable_id	left	inner
